anatomy,regime,snr_db,replicate,method,K,locerror_mm,correlation,nrmse,auc,spatial_dispersion_mm
neuromag,patch,4,11,wmne,NaN,10.4727,0.0710308,0.0415237,0.906706,47.7926
neuromag,patch,4,11,dspm,NaN,22.5048,0.0806738,0.0413009,0.917315,44.5778
neuromag,patch,4,11,sloreta,NaN,0,0.0820763,0.0412682,0.91285,48.6434
neuromag,patch,4,11,eig_mne_log,600,13.7615,0.203461,0.038422,0.996754,36.3843
neuromag,patch,4,11,eig_dspm_log,600,13.7615,0.182902,0.0389293,0.994427,37.539
neuromag,patch,4,11,eig_mne_log,1200,10.8609,0.190118,0.038741,0.995487,37.9473
neuromag,patch,4,11,eig_dspm_log,1200,8.91502,0.147723,0.0397558,0.97314,39.902
neuromag,patch,4,11,eig_mne_log,2000,10.4183,0.180246,0.038974,0.994208,37.9891
neuromag,patch,4,11,eig_dspm_log,2000,8.71874,0.116256,0.0404764,0.929903,40.199
neuromag,patch,4,12,wmne,NaN,38.6964,0.110891,0.0405901,0.93684,53.6368
neuromag,patch,4,12,dspm,NaN,12.3283,0.138705,0.0399457,0.946527,44.8631
neuromag,patch,4,12,sloreta,NaN,3.50637,0.111168,0.0405823,0.93523,52.1263
neuromag,patch,4,12,eig_mne_log,600,8.34674,0.254938,0.037176,0.999285,53.9121
neuromag,patch,4,12,eig_dspm_log,600,8.34674,0.233919,0.0376978,0.999241,59.2636
neuromag,patch,4,12,eig_mne_log,1200,15.394,0.204878,0.038407,0.998519,54.811
neuromag,patch,4,12,eig_dspm_log,1200,15.394,0.14442,0.0398432,0.992922,61.6948
neuromag,patch,4,12,eig_mne_log,2000,11.057,0.203141,0.0384494,0.998521,55.0838
neuromag,patch,4,12,eig_dspm_log,2000,49.0789,0.126725,0.0402548,0.988196,63.4337
neuromag,patch,4,13,wmne,NaN,3.98755,0.115721,0.0404859,0.932511,44.2323
neuromag,patch,4,13,dspm,NaN,10.5851,0.0967226,0.0409212,0.919819,47.4662
neuromag,patch,4,13,sloreta,NaN,5.56596,0.0972349,0.0409153,0.914604,48.4204
neuromag,patch,4,13,eig_mne_log,600,21.2863,0.195151,0.0386553,0.997752,53.7122
neuromag,patch,4,13,eig_dspm_log,600,21.2863,0.182165,0.0389612,0.996227,51.9098
neuromag,patch,4,13,eig_mne_log,1200,15.0455,0.168647,0.0392801,0.994908,52.9823
neuromag,patch,4,13,eig_dspm_log,1200,15.0455,0.124079,0.0403115,0.979832,51.0764
neuromag,patch,4,13,eig_mne_log,2000,15.0455,0.164932,0.0393686,0.994417,52.4322
neuromag,patch,4,13,eig_dspm_log,2000,15.0455,0.108361,0.0406735,0.957113,51.5134
neuromag,patch,4,14,wmne,NaN,17.2358,0.0824368,0.0412649,0.877856,41.6665
neuromag,patch,4,14,dspm,NaN,0,0.0954973,0.040968,0.874034,45.5821
neuromag,patch,4,14,sloreta,NaN,0,0.082676,0.0412572,0.847737,47.2905
neuromag,patch,4,14,eig_mne_log,600,23.6585,0.136725,0.0400202,0.99177,46.0153
neuromag,patch,4,14,eig_dspm_log,600,23.6585,0.106606,0.0407105,0.983422,50.1475
neuromag,patch,4,14,eig_mne_log,1200,16.8311,0.132969,0.0401056,0.990212,45.576
neuromag,patch,4,14,eig_dspm_log,1200,16.8311,0.0952369,0.0409683,0.977433,50.2917
neuromag,patch,4,14,eig_mne_log,2000,16.8311,0.138592,0.0399728,0.991752,45.2287
neuromag,patch,4,14,eig_dspm_log,2000,16.1191,0.105042,0.0407413,0.982514,49.2846
neuromag,patch,4,15,wmne,NaN,16.5143,0.0583495,0.0417723,0.949161,40.9838
neuromag,patch,4,15,dspm,NaN,14.0905,0.0462323,0.0420446,0.94108,43.814
neuromag,patch,4,15,sloreta,NaN,1.93925,0.0447266,0.0420811,0.945532,44.9433
neuromag,patch,4,15,eig_mne_log,600,13.2932,0.0566997,0.0418485,0.821114,50.1937
neuromag,patch,4,15,eig_dspm_log,600,13.2932,0.0494901,0.0420011,0.809125,49.0622
neuromag,patch,4,15,eig_mne_log,1200,13.2932,0.0740625,0.0414584,0.924125,49.9449
neuromag,patch,4,15,eig_dspm_log,1200,9.32903,0.0714634,0.0415078,0.923047,48.4323
neuromag,patch,4,15,eig_mne_log,2000,13.2932,0.0653528,0.0416521,0.776242,49.7673
neuromag,patch,4,15,eig_dspm_log,2000,21.0377,0.0471209,0.0420477,0.954505,49.6481
neuromag,patch,6,1,wmne,NaN,10.4727,0.0788493,0.0413497,0.899585,46.0272
neuromag,patch,6,1,dspm,NaN,22.5048,0.0856187,0.0411911,0.900639,43.2874
neuromag,patch,6,1,sloreta,NaN,0,0.0898029,0.0410945,0.92287,46.7104
neuromag,patch,6,1,eig_mne_log,600,13.7615,0.220877,0.0379983,0.997189,34.0491
neuromag,patch,6,1,eig_dspm_log,600,13.7615,0.202079,0.0384675,0.995739,35.3905
neuromag,patch,6,1,eig_mne_log,1200,10.8609,0.205409,0.0383726,0.996248,35.6351
neuromag,patch,6,1,eig_dspm_log,1200,8.91502,0.161303,0.0394366,0.98691,38.0783
neuromag,patch,6,1,eig_mne_log,2000,10.4183,0.194618,0.0386301,0.995494,35.6488
neuromag,patch,6,1,eig_dspm_log,2000,8.71874,0.126494,0.0402403,0.945915,38.2517
neuromag,patch,6,2,wmne,NaN,38.6964,0.113581,0.040528,0.936101,52.6256
neuromag,patch,6,2,dspm,NaN,12.3283,0.140318,0.0399072,0.944398,43.7659
neuromag,patch,6,2,sloreta,NaN,3.50637,0.113639,0.0405246,0.933771,51.0913
neuromag,patch,6,2,eig_mne_log,600,8.34674,0.260215,0.0370444,0.999285,53.061
neuromag,patch,6,2,eig_dspm_log,600,7.87993,0.241131,0.0375201,0.999231,58.3507
neuromag,patch,6,2,eig_mne_log,1200,15.394,0.209789,0.0382886,0.998586,53.9949
neuromag,patch,6,2,eig_dspm_log,1200,15.394,0.150914,0.0396924,0.99373,61.021
neuromag,patch,6,2,eig_mne_log,2000,11.057,0.207675,0.0383402,0.998601,54.1383
neuromag,patch,6,2,eig_dspm_log,2000,49.0789,0.131555,0.0401441,0.989541,62.6966
neuromag,patch,6,3,wmne,NaN,3.98755,0.122425,0.0403318,0.936387,43.1443
neuromag,patch,6,3,dspm,NaN,10.5851,0.10004,0.0408446,0.922304,46.4903
neuromag,patch,6,3,sloreta,NaN,5.56596,0.101399,0.0408201,0.914684,47.7378
neuromag,patch,6,3,eig_mne_log,600,21.2863,0.208885,0.0383231,0.99785,51.6064
neuromag,patch,6,3,eig_dspm_log,600,21.2863,0.196175,0.0386258,0.996546,49.782
neuromag,patch,6,3,eig_mne_log,1200,15.0455,0.181308,0.0389788,0.99544,50.7398
neuromag,patch,6,3,eig_dspm_log,1200,15.0455,0.135577,0.0400456,0.984862,48.8317
neuromag,patch,6,3,eig_mne_log,2000,15.0455,0.176705,0.0390887,0.994908,50.2241
neuromag,patch,6,3,eig_dspm_log,2000,15.0455,0.1176,0.0404612,0.958399,49.4343
neuromag,patch,6,4,wmne,NaN,17.2358,0.0864786,0.0411728,0.889488,39.3131
neuromag,patch,6,4,dspm,NaN,0,0.103014,0.0407962,0.89421,42.769
neuromag,patch,6,4,sloreta,NaN,0,0.0881512,0.041133,0.867306,44.5297
neuromag,patch,6,4,eig_mne_log,600,23.6585,0.143779,0.0398555,0.99238,43.4487
neuromag,patch,6,4,eig_dspm_log,600,23.6585,0.11487,0.0405212,0.985382,47.4772
neuromag,patch,6,4,eig_mne_log,1200,16.8311,0.140689,0.0399254,0.99115,42.7915
neuromag,patch,6,4,eig_dspm_log,1200,16.8311,0.103266,0.040785,0.980629,47.501
neuromag,patch,6,4,eig_mne_log,2000,16.8311,0.146621,0.0397851,0.992547,42.4083
neuromag,patch,6,4,eig_dspm_log,2000,16.1191,0.112981,0.0405595,0.984675,46.3648
neuromag,patch,6,5,wmne,NaN,16.5143,0.06204,0.0416895,0.950881,39.1852
neuromag,patch,6,5,dspm,NaN,14.0905,0.0494677,0.0419722,0.942292,41.8367
neuromag,patch,6,5,sloreta,NaN,1.93925,0.047426,0.0420207,0.947291,43.3134
neuromag,patch,6,5,eig_mne_log,600,10.038,0.0619395,0.0417309,0.833389,47.7273
neuromag,patch,6,5,eig_dspm_log,600,13.2932,0.0545273,0.041889,0.803593,46.3853
neuromag,patch,6,5,eig_mne_log,1200,13.2932,0.0802574,0.0413185,0.939139,47.4471
neuromag,patch,6,5,eig_dspm_log,1200,9.32903,0.0774487,0.0413739,0.934967,45.8256
neuromag,patch,6,5,eig_mne_log,2000,13.2932,0.0707557,0.04153,0.786506,47.2149
neuromag,patch,6,5,eig_dspm_log,2000,21.0377,0.0516209,0.0419474,0.961426,46.857
neuromag,patch,6,6,wmne,NaN,22.2404,0.0703455,0.041512,0.868924,40.9641
neuromag,patch,6,6,dspm,NaN,26.1606,0.0503326,0.0419588,0.820412,42.3726
neuromag,patch,6,6,sloreta,NaN,16.5405,0.0539111,0.0418805,0.840187,45.4935
neuromag,patch,6,6,eig_mne_log,600,27.9998,0.109804,0.0406469,0.976934,49.359
neuromag,patch,6,6,eig_dspm_log,600,27.9998,0.0802782,0.0413131,0.911543,50.4549
neuromag,patch,6,6,eig_mne_log,1200,30.6413,0.103327,0.0407945,0.967163,48.574
neuromag,patch,6,6,eig_dspm_log,1200,30.6413,0.0702529,0.0415373,0.863983,49.7709
neuromag,patch,6,6,eig_mne_log,2000,30.722,0.095294,0.0409754,0.966675,48.6588
neuromag,patch,6,6,eig_dspm_log,2000,30.722,0.0518347,0.0419443,0.841488,50.9798
neuromag,patch,6,7,wmne,NaN,2.79097,0.262525,0.03698,0.993799,46.6887
neuromag,patch,6,7,dspm,NaN,8.36421,0.242712,0.0374719,0.995733,39.0493
neuromag,patch,6,7,sloreta,NaN,3.97317,0.240132,0.037537,0.997243,55.7026
neuromag,patch,6,7,eig_mne_log,600,5.01958,0.29662,0.0361244,0.993648,42.2292
neuromag,patch,6,7,eig_dspm_log,600,5.01958,0.325811,0.0353654,0.995947,41.0977
neuromag,patch,6,7,eig_mne_log,1200,5.01958,0.410546,0.033068,0.999187,40.1889
neuromag,patch,6,7,eig_dspm_log,1200,5.01958,0.428689,0.0325511,0.999167,37.5276
neuromag,patch,6,7,eig_mne_log,2000,0,0.470277,0.0313509,0.999406,40.5302
neuromag,patch,6,7,eig_dspm_log,2000,0,0.48536,0.0308986,0.999308,38.2008
neuromag,patch,6,8,wmne,NaN,2.87584,0.224236,0.0379511,0.994242,40.6592
neuromag,patch,6,8,dspm,NaN,13.5393,0.170763,0.0392327,0.992861,40.7563
neuromag,patch,6,8,sloreta,NaN,4.18597,0.192164,0.0387217,0.995324,41.3479
neuromag,patch,6,8,eig_mne_log,600,9.07256,0.144178,0.0398374,0.990567,40.6339
neuromag,patch,6,8,eig_dspm_log,600,20.5756,0.121411,0.0403697,0.983008,40.1151
neuromag,patch,6,8,eig_mne_log,1200,9.07256,0.221013,0.0380062,0.997878,39.5712
neuromag,patch,6,8,eig_dspm_log,1200,9.07256,0.207138,0.0383473,0.996495,39.3782
neuromag,patch,6,8,eig_mne_log,2000,7.37573,0.267622,0.0368502,0.997724,39.0685
neuromag,patch,6,8,eig_dspm_log,2000,7.37573,0.254733,0.0371765,0.987355,38.3246
neuromag,patch,6,9,wmne,NaN,24.749,0.138498,0.0399683,0.986652,41.8123
neuromag,patch,6,9,dspm,NaN,0,0.140175,0.0399256,0.991824,42.7029
neuromag,patch,6,9,sloreta,NaN,3.91847,0.137744,0.0399847,0.992874,45.0104
neuromag,patch,6,9,eig_mne_log,600,7.27593,0.026177,0.0425035,0.803454,45.9817
neuromag,patch,6,9,eig_dspm_log,600,7.27593,0.0632229,0.0416895,0.864881,46.6196
neuromag,patch,6,9,eig_mne_log,1200,7.27593,0.0542555,0.041885,0.828135,45.8037
neuromag,patch,6,9,eig_dspm_log,1200,7.27593,0.102947,0.0407935,0.971898,46.8397
neuromag,patch,6,9,eig_mne_log,2000,19.2065,0.059674,0.0417639,0.850973,45.8022
neuromag,patch,6,9,eig_dspm_log,2000,15.2688,0.101102,0.0408346,0.960796,46.3366
neuromag,patch,6,10,wmne,NaN,11.8998,0.153488,0.0396255,0.995602,42.0786
neuromag,patch,6,10,dspm,NaN,13.9824,0.165118,0.0393517,0.995862,36.2425
neuromag,patch,6,10,sloreta,NaN,7.35859,0.155917,0.0395663,0.99649,37.0783
neuromag,patch,6,10,eig_mne_log,600,13.1412,0.195004,0.0386478,0.996893,40.3233
neuromag,patch,6,10,eig_dspm_log,600,14.4737,0.187205,0.0388312,0.995461,42.6875
neuromag,patch,6,10,eig_mne_log,1200,8.09853,0.184029,0.0389086,0.995234,40.3727
neuromag,patch,6,10,eig_dspm_log,1200,8.09853,0.156759,0.0395532,0.987686,44.8599
neuromag,patch,6,10,eig_mne_log,2000,9.86367,0.154701,0.0396003,0.992622,40.3619
neuromag,patch,6,10,eig_dspm_log,2000,18.0297,0.0822319,0.0412605,0.957133,45.1541
neuromag,patch,6,11,wmne,NaN,17.7561,0.142111,0.0399347,0.9889,49.0362
neuromag,patch,6,11,dspm,NaN,17.1153,0.142562,0.0399212,0.989949,43.0873
neuromag,patch,6,11,sloreta,NaN,8.30378,0.137495,0.0400325,0.987614,47.0204
neuromag,patch,6,11,eig_mne_log,600,15.4039,0.212595,0.0382219,0.998609,47.3214
neuromag,patch,6,11,eig_dspm_log,600,15.4039,0.218944,0.0380612,0.998238,49.173
neuromag,patch,6,11,eig_mne_log,1200,15.4039,0.199877,0.0385302,0.999066,46.7149
neuromag,patch,6,11,eig_dspm_log,1200,15.4039,0.185523,0.0388665,0.997961,51.0959
neuromag,patch,6,11,eig_mne_log,2000,13.1805,0.189667,0.038779,0.998676,46.3683
neuromag,patch,6,11,eig_dspm_log,2000,32.6246,0.149885,0.0397156,0.992146,50.8751
neuromag,patch,6,12,wmne,NaN,25.8386,0.118471,0.0404177,0.977697,55.9141
neuromag,patch,6,12,dspm,NaN,31.0967,0.136843,0.0399874,0.983037,47.2887
neuromag,patch,6,12,sloreta,NaN,3.53812,0.120697,0.040364,0.975316,52.504
neuromag,patch,6,12,eig_mne_log,600,23.2718,0.0827209,0.0412441,0.968529,58.1128
neuromag,patch,6,12,eig_dspm_log,600,23.2718,0.0692462,0.0415492,0.941646,63.4626
neuromag,patch,6,12,eig_mne_log,1200,23.6396,0.102632,0.0407996,0.983474,58.017
neuromag,patch,6,12,eig_dspm_log,1200,39.8836,0.101373,0.0408371,0.983926,65.2732
neuromag,patch,6,12,eig_mne_log,2000,23.9818,0.0984024,0.0408958,0.980956,58.3572
neuromag,patch,6,12,eig_dspm_log,2000,36.0732,0.0849405,0.041209,0.854766,66.1978
neuromag,patch,6,13,wmne,NaN,33.9722,0.114159,0.0405217,0.990286,39.6744
neuromag,patch,6,13,dspm,NaN,10.4116,0.133446,0.0400797,0.99106,34.4741
neuromag,patch,6,13,sloreta,NaN,0,0.137068,0.039995,0.997588,39.8083
neuromag,patch,6,13,eig_mne_log,600,19.9003,0.0737402,0.0414636,0.94929,40.5717
neuromag,patch,6,13,eig_dspm_log,600,12.7644,0.0670812,0.041608,0.903319,41.7742
neuromag,patch,6,13,eig_mne_log,1200,20.84,0.0894347,0.0411124,0.970823,40.1512
neuromag,patch,6,13,eig_dspm_log,1200,23.5144,0.0926212,0.0410379,0.971754,42.3253
neuromag,patch,6,13,eig_mne_log,2000,22.3868,0.102999,0.0408063,0.976586,39.6658
neuromag,patch,6,13,eig_dspm_log,2000,22.3868,0.11232,0.0405925,0.951722,41.9687
neuromag,patch,6,14,wmne,NaN,14.8073,0.12108,0.0403619,0.972014,38.5627
neuromag,patch,6,14,dspm,NaN,3.04452,0.136877,0.0400015,0.981535,38.7066
neuromag,patch,6,14,sloreta,NaN,0,0.12114,0.0403707,0.98164,41.85
neuromag,patch,6,14,eig_mne_log,600,17.0493,0.124255,0.040317,0.98816,42.3041
neuromag,patch,6,14,eig_dspm_log,600,20.3513,0.0936434,0.0410118,0.979338,45.4714
neuromag,patch,6,14,eig_mne_log,1200,18.9788,0.122517,0.040353,0.987758,42.857
neuromag,patch,6,14,eig_dspm_log,1200,17.7646,0.0847634,0.0412064,0.972685,45.506
neuromag,patch,6,14,eig_mne_log,2000,17.7646,0.134186,0.0400834,0.992071,43.1575
neuromag,patch,6,14,eig_dspm_log,2000,17.7646,0.107343,0.0406955,0.982903,46.8523
neuromag,patch,6,15,wmne,NaN,30.4657,0.110442,0.0406344,0.977865,40.917
neuromag,patch,6,15,dspm,NaN,10.7362,0.12023,0.040409,0.981717,42.0156
neuromag,patch,6,15,sloreta,NaN,15.0955,0.10502,0.0407545,0.976239,45.4202
neuromag,patch,6,15,eig_mne_log,600,45.6742,0.107313,0.0406864,0.981763,48.0113
neuromag,patch,6,15,eig_dspm_log,600,45.6742,0.0945666,0.0409754,0.971134,51.3673
neuromag,patch,6,15,eig_mne_log,1200,44.5098,0.112876,0.0405598,0.967073,47.3961
neuromag,patch,6,15,eig_dspm_log,1200,30.4657,0.0925081,0.0410231,0.830275,50.4385
neuromag,patch,6,15,eig_mne_log,2000,43.6521,0.104129,0.0407582,0.968046,47.0543
neuromag,patch,6,15,eig_dspm_log,2000,43.6521,0.0674031,0.0415849,0.898301,49.5403
neuromag,patch,10,1,wmne,NaN,15.4039,0.160408,0.039504,0.991896,43.7084
neuromag,patch,10,1,dspm,NaN,17.1153,0.156059,0.039604,0.992182,38.6284
neuromag,patch,10,1,sloreta,NaN,3.95644,0.152159,0.0396901,0.990724,42.6502
neuromag,patch,10,1,eig_mne_log,600,15.4039,0.22824,0.0378399,0.998755,45.286
neuromag,patch,10,1,eig_dspm_log,600,15.4039,0.234253,0.037685,0.998385,47.057
neuromag,patch,10,1,eig_mne_log,1200,15.4039,0.214484,0.0381782,0.999126,44.0207
neuromag,patch,10,1,eig_dspm_log,1200,15.4039,0.202703,0.0384551,0.998331,47.9956
neuromag,patch,10,1,eig_mne_log,2000,13.1805,0.203772,0.0384415,0.998858,43.5932
neuromag,patch,10,1,eig_dspm_log,2000,32.6246,0.167244,0.0393086,0.994298,47.5667
neuromag,patch,10,2,wmne,NaN,25.8386,0.128777,0.0401773,0.982376,51.6366
neuromag,patch,10,2,dspm,NaN,31.0967,0.137953,0.0399588,0.982646,43.5464
neuromag,patch,10,2,sloreta,NaN,3.53812,0.129064,0.0401691,0.978981,48.3004
neuromag,patch,10,2,eig_mne_log,600,23.2718,0.0911245,0.0410529,0.975085,54.5342
neuromag,patch,10,2,eig_dspm_log,600,23.2718,0.0751319,0.041416,0.951242,60.2401
neuromag,patch,10,2,eig_mne_log,1200,23.6396,0.113343,0.0405534,0.985971,54.0687
neuromag,patch,10,2,eig_dspm_log,1200,21.3976,0.110642,0.0406247,0.986652,61.6063
neuromag,patch,10,2,eig_mne_log,2000,23.9818,0.109332,0.0406454,0.984621,54.1783
neuromag,patch,10,2,eig_dspm_log,2000,36.0732,0.0944021,0.0409955,0.874968,62.5401
neuromag,patch,10,3,wmne,NaN,33.9722,0.122672,0.0403308,0.992382,38.0571
neuromag,patch,10,3,dspm,NaN,15.5192,0.135444,0.0400368,0.989728,32.2798
neuromag,patch,10,3,sloreta,NaN,0,0.143556,0.0398469,0.997865,37.9145
neuromag,patch,10,3,eig_mne_log,600,19.9003,0.0697123,0.0415558,0.938792,39.7221
neuromag,patch,10,3,eig_dspm_log,600,21.2854,0.0630326,0.0417026,0.874885,40.871
neuromag,patch,10,3,eig_mne_log,1200,20.84,0.0870568,0.0411676,0.966703,39.0882
neuromag,patch,10,3,eig_dspm_log,1200,20.84,0.0898358,0.0411043,0.966551,41.1779
neuromag,patch,10,3,eig_mne_log,2000,22.3868,0.101751,0.0408366,0.972227,38.5628
neuromag,patch,10,3,eig_dspm_log,2000,22.3868,0.110905,0.0406287,0.9272,40.8183
neuromag,patch,10,4,wmne,NaN,20.7644,0.127481,0.0402104,0.975244,36.2771
neuromag,patch,10,4,dspm,NaN,3.04452,0.143241,0.0398487,0.980894,35.8046
neuromag,patch,10,4,sloreta,NaN,0,0.126212,0.0402511,0.98038,39.6329
neuromag,patch,10,4,eig_mne_log,600,17.0493,0.129446,0.0401979,0.988473,39.2555
neuromag,patch,10,4,eig_dspm_log,600,20.3513,0.0987396,0.0408979,0.980133,42.2761
neuromag,patch,10,4,eig_mne_log,1200,17.7646,0.130481,0.0401698,0.988728,39.3281
neuromag,patch,10,4,eig_dspm_log,1200,17.7646,0.0930996,0.0410193,0.977253,42.081
neuromag,patch,10,4,eig_mne_log,2000,17.7646,0.143463,0.0398685,0.99273,39.4544
neuromag,patch,10,4,eig_dspm_log,2000,17.7646,0.117259,0.0404703,0.986452,43.2251
neuromag,patch,10,5,wmne,NaN,30.4657,0.11985,0.0404189,0.98101,38.2763
neuromag,patch,10,5,dspm,NaN,10.7362,0.129896,0.0401854,0.983129,38.205
neuromag,patch,10,5,sloreta,NaN,15.0955,0.114041,0.0405477,0.978394,41.5491
neuromag,patch,10,5,eig_mne_log,600,44.5098,0.116375,0.0404806,0.985197,44.5217
neuromag,patch,10,5,eig_dspm_log,600,45.6742,0.107007,0.0406931,0.979853,47.7955
neuromag,patch,10,5,eig_mne_log,1200,44.5098,0.122247,0.0403453,0.972502,43.9431
neuromag,patch,10,5,eig_dspm_log,1200,30.4657,0.102693,0.0407914,0.853439,46.8286
neuromag,patch,10,5,eig_mne_log,2000,43.6521,0.112857,0.0405592,0.973508,43.5723
neuromag,patch,10,5,eig_dspm_log,2000,43.6521,0.0757403,0.0413975,0.913519,46.0307
neuromag,patch,10,6,wmne,NaN,11.6132,0.24613,0.0374001,0.998004,30.5379
neuromag,patch,10,6,dspm,NaN,6.49968,0.219901,0.0380458,0.996451,28.0034
neuromag,patch,10,6,sloreta,NaN,10.5331,0.217436,0.0381067,0.998382,29.4197
neuromag,patch,10,6,eig_mne_log,600,5.36173,0.290116,0.036289,0.998868,33.0859
neuromag,patch,10,6,eig_dspm_log,600,5.36173,0.290474,0.0362826,0.998629,32.5712
neuromag,patch,10,6,eig_mne_log,1200,8.96443,0.272953,0.0367186,0.994033,32.4655
neuromag,patch,10,6,eig_dspm_log,1200,8.96443,0.24877,0.0373274,0.913333,33.7667
neuromag,patch,10,6,eig_mne_log,2000,8.96443,0.265766,0.0368973,0.994249,32.2643
neuromag,patch,10,6,eig_dspm_log,2000,11.6132,0.216717,0.0381117,0.918279,35.8537
neuromag,patch,10,7,wmne,NaN,15.9977,0.137538,0.0399946,0.982183,36.4001
neuromag,patch,10,7,dspm,NaN,4.75617,0.183534,0.0389117,0.989129,29.2861
neuromag,patch,10,7,sloreta,NaN,2.52837,0.152283,0.0396513,0.985423,32.412
neuromag,patch,10,7,eig_mne_log,600,9.52599,0.179391,0.0390111,0.993694,38.4824
neuromag,patch,10,7,eig_dspm_log,600,9.52599,0.163362,0.0393908,0.983476,41.2271
neuromag,patch,10,7,eig_mne_log,1200,12.1082,0.131097,0.0401429,0.981205,36.6883
neuromag,patch,10,7,eig_dspm_log,1200,14.7384,0.0843886,0.04121,0.901241,40.7637
neuromag,patch,10,7,eig_mne_log,2000,15.4307,0.138512,0.0399686,0.987668,36.1224
neuromag,patch,10,7,eig_dspm_log,2000,15.4307,0.0979998,0.0408984,0.884838,40.2141
neuromag,patch,10,8,wmne,NaN,5.8703,0.116714,0.0405293,0.941224,36.1793
neuromag,patch,10,8,dspm,NaN,3.59503,0.114111,0.0405773,0.929294,35.2188
neuromag,patch,10,8,sloreta,NaN,2.46215,0.0945938,0.0410109,0.926797,40.999
neuromag,patch,10,8,eig_mne_log,600,35.2497,0.0707627,0.0415127,0.937899,47.6332
neuromag,patch,10,8,eig_dspm_log,600,36.3623,0.0867339,0.0411558,0.967382,46.568
neuromag,patch,10,8,eig_mne_log,1200,36.3623,0.0937185,0.0409899,0.960271,47.4992
neuromag,patch,10,8,eig_dspm_log,1200,36.3623,0.116925,0.0404587,0.971803,46.2898
neuromag,patch,10,8,eig_mne_log,2000,35.2497,0.0879835,0.0411193,0.941865,47.0406
neuromag,patch,10,8,eig_dspm_log,2000,35.2497,0.0980293,0.040891,0.925529,45.7422
neuromag,patch,10,9,wmne,NaN,8.98153,0.211964,0.0382319,0.985979,32.067
neuromag,patch,10,9,dspm,NaN,13.1242,0.177976,0.0390533,0.981067,34.6722
neuromag,patch,10,9,sloreta,NaN,3.21857,0.174793,0.0391283,0.980303,34.8949
neuromag,patch,10,9,eig_mne_log,600,7.02787,0.232213,0.0377497,0.997197,34.3958
neuromag,patch,10,9,eig_dspm_log,600,7.02787,0.246611,0.0373869,0.997698,34.4417
neuromag,patch,10,9,eig_mne_log,1200,7.02787,0.26554,0.0369324,0.997042,34.0246
neuromag,patch,10,9,eig_dspm_log,1200,7.02787,0.269055,0.0368383,0.994931,34.4995
neuromag,patch,10,9,eig_mne_log,2000,7.21643,0.293152,0.0362288,0.998742,33.5063
neuromag,patch,10,9,eig_dspm_log,2000,15.1021,0.267442,0.0368734,0.996772,33.6771
neuromag,patch,10,10,wmne,NaN,5.07929,0.106395,0.0407222,0.92082,45.3513
neuromag,patch,10,10,dspm,NaN,10.232,0.0787705,0.0413395,0.911297,46.7691
neuromag,patch,10,10,sloreta,NaN,5.38576,0.0888631,0.0411149,0.931212,49.4435
neuromag,patch,10,10,eig_mne_log,600,6.13284,0.168125,0.0392879,0.930415,46.6266
neuromag,patch,10,10,eig_dspm_log,600,6.13284,0.145578,0.0398163,0.920817,46.154
neuromag,patch,10,10,eig_mne_log,1200,5.07929,0.179135,0.0390262,0.979791,44.6422
neuromag,patch,10,10,eig_dspm_log,1200,6.13284,0.15157,0.0396717,0.944457,43.9162
neuromag,patch,10,10,eig_mne_log,2000,5.07929,0.186208,0.0388592,0.972929,43.8302
neuromag,patch,10,10,eig_dspm_log,2000,5.07929,0.153031,0.0396413,0.982334,43.2205
neuromag,patch,10,11,wmne,NaN,3.7384,0.125333,0.040239,0.957154,34.0854
neuromag,patch,10,11,dspm,NaN,0,0.151596,0.0396395,0.958967,30.8733
neuromag,patch,10,11,sloreta,NaN,6.94691,0.110617,0.0405942,0.973133,35.4203
neuromag,patch,10,11,eig_mne_log,600,27.0693,0.140304,0.0399374,0.996235,38.71
neuromag,patch,10,11,eig_dspm_log,600,27.0693,0.148016,0.0397551,0.996772,41.2436
neuromag,patch,10,11,eig_mne_log,1200,30.159,0.124907,0.0402989,0.990726,39.2751
neuromag,patch,10,11,eig_dspm_log,1200,33.6928,0.116703,0.0404868,0.981277,42.5001
neuromag,patch,10,11,eig_mne_log,2000,33.6928,0.107753,0.0406932,0.978338,39.0992
neuromag,patch,10,11,eig_dspm_log,2000,33.6928,0.0712285,0.041518,0.858246,42.6268
neuromag,patch,10,12,wmne,NaN,16.8069,0.10313,0.0407794,0.982638,35.6282
neuromag,patch,10,12,dspm,NaN,4.01878,0.14043,0.0399203,0.987486,28.9671
neuromag,patch,10,12,sloreta,NaN,3.21039,0.103803,0.0407639,0.98388,35.617
neuromag,patch,10,12,eig_mne_log,600,15.2518,0.0965847,0.0409464,0.98971,40.6613
neuromag,patch,10,12,eig_dspm_log,600,39.371,0.088459,0.0411327,0.980714,43.859
neuromag,patch,10,12,eig_mne_log,1200,14.9081,0.107031,0.0407053,0.994067,40.7041
neuromag,patch,10,12,eig_dspm_log,1200,48.3138,0.0980752,0.040909,0.98255,44.9683
neuromag,patch,10,12,eig_mne_log,2000,9.49842,0.0999404,0.0408659,0.99141,40.7335
neuromag,patch,10,12,eig_dspm_log,2000,43.4179,0.0749852,0.0414272,0.944964,45.1997
neuromag,patch,10,13,wmne,NaN,4.90688,0.15616,0.0395742,0.860272,40.2109
neuromag,patch,10,13,dspm,NaN,9.57609,0.123562,0.0403306,0.84836,41.6202
